Direction,District,Elevator,Floor,Garden,Id,Layout,Total_Price,Region,Renovation,Size,Year,Price
南,,有电梯,24,,BJ_0268,2室1厅,390.001674,东城,精装,52.98,,7.3613
南,,有电梯,13,,BJ_0269,1室1厅,245.005722,东城,精装,63.18,,3.8779
南,,无电梯,4,,BJ_0270,1室1厅,275.00023999999996,东城,精装,56.15,,4.8976
南,,无电梯,3,,BJ_0271,1室1厅,863.0028,东城,精装,114.0,,7.5702
南,,有电梯,16,,BJ_0272,1室1厅,340.00276500000007,东城,精装,37.85,,8.9829
南,,无电梯,1,,BJ_0273,1室1厅,330.003156,东城,精装,36.12,,9.1363
南,,无电梯,2,,BJ_0274,1室1厅,150.003678,东城,精装,38.37,,3.9094
南,,无电梯,5,,BJ_0275,2室1厅,538.003264,东城,精装,59.68,,9.0148
南,,无电梯,2,,BJ_0276,3室2厅,1020.013632,东城,精装,146.52,,6.9616
南,,有电梯,10,,BJ_0277,2室1厅,550.004322,东城,精装,54.33,,10.1234
南,,有电梯,10,,BJ_0278,2室1厅,790.0032,东城,精装,128.0,,6.1719
南,,有电梯,12,,BJ_0279,1室1厅,240.00130000000001,丰台,精装,71.0,,3.3803
南,,有电梯,11,,BJ_0280,3室2厅,830.000776,丰台,精装,155.98,,5.3212
南,,有电梯,8,,BJ_0281,2室1厅,380.005998,丰台,精装,87.42,,4.3469
南,,有电梯,11,,BJ_0282,2室0厅,152.00212499999998,丰台,精装,53.25,,2.8545
南,,有电梯,11,,BJ_0283,3室1厅,565.009106,丰台,精装,165.94,,3.4049
南,,无电梯,3,,BJ_0284,2室2厅,420.00522200000006,丰台,精装,93.43,,4.4954
南,,无电梯,2,,BJ_0285,3室1厅,520.005035,丰台,精装,115.39,,4.5065
南,,有电梯,23,,BJ_0286,2室1厅,355.00404399999996,丰台,精装,90.13,,3.9388
南,,有电梯,24,,BJ_0287,3室1厅,251.00060700000003,丰台,精装,67.73,,3.7059
南,,有电梯,13,,BJ_0288,2室2厅,380.00386199999997,丰台,精装,88.41,,4.2982
南,,无电梯,3,,BJ_0289,1室1厅,320.000226,丰台,精装,74.66,,4.2861
南,,有电梯,24,,BJ_0290,2室2厅,450.00360000000006,丰台,精装,102.0,,4.4118
南,,有电梯,17,,BJ_0291,4室2厅,499.0095,丰台,精装,187.0,,2.6685
南,,有电梯,17,,BJ_0292,3室1厅,560.006163,丰台,精装,139.17,,4.0239
南,,无电梯,1,,BJ_0293,3室2厅,550.0119239999999,丰台,精装,143.64,,3.8291
南,,无电梯,5,,BJ_0294,3室1厅,430.0032,丰台,精装,128.0,,3.3594
南,,有电梯,6,,BJ_0295,2室1厅,315.0015,丰台,精装,85.0,,3.7059
南,,有电梯,16,,BJ_0296,2室2厅,225.0006,丰台,精装,66.0,,3.4091
南,,有电梯,11,,BJ_0297,1室1厅,290.00212700000003,丰台,精装,56.09,,5.1703
南,,有电梯,22,,BJ_0298,2室1厅,480.00678000000005,丰台,精装,101.31,,4.738
南,,有电梯,19,,BJ_0299,2室1厅,305.004448,丰台,精装,65.87,,4.6304
南,,有电梯,19,,BJ_0300,2室1厅,300.00793200000004,丰台,精装,82.23,,3.6484
南,,无电梯,2,,BJ_0301,2室2厅,600.0105800000001,丰台,精装,116.87,,5.134
南,,无电梯,3,,BJ_0302,2室2厅,500.0063999999999,丰台,精装,116.0,,4.3104
南,,有电梯,10,,BJ_0303,3室2厅,450.0054,丰台,精装,117.0,,3.8462
南,,有电梯,11,,BJ_0304,3室1厅,235.00400000000002,丰台,精装,98.0,,2.398
南,,有电梯,12,,BJ_0305,2室1厅,280.006044,丰台,精装,70.44,,3.9751
南,,无电梯,6,,BJ_0306,2室1厅,435.00462000000005,丰台,精装,93.64,,4.6455
南,,有电梯,12,,BJ_0307,2室1厅,315.00050999999996,丰台,精装,89.21,,3.531
南,,有电梯,9,,BJ_0308,3室2厅,475.00991999999997,丰台,精装,110.88,,4.284
南,,有电梯,23,,BJ_0309,2室1厅,460.0064,丰台,精装,112.0,,4.1072
南,,有电梯,12,,BJ_0310,2室1厅,200.000004,丰台,精装,71.22,,2.8082
南,,有电梯,13,,BJ_0311,2室2厅,280.00222899999994,丰台,精装,72.41,,3.8669
南,,有电梯,19,,BJ_0312,3室2厅,650.000235,丰台,精装,126.57,,5.1355
南,,有电梯,25,,BJ_0313,1室1厅,230.0027,丰台,精装,43.0,,5.3489
南,,无电梯,4,,BJ_0314,2室2厅,380.000942,丰台,精装,86.78,,4.3789
南,,有电梯,12,,BJ_0315,3室1厅,425.00605,丰台,精装,88.7,,4.7915
南,,无电梯,6,,BJ_0316,1室1厅,415.00102599999997,丰台,精装,83.27,,4.9838
南,,无电梯,3,,BJ_0317,3室3厅,780.0128000000001,丰台,精装,161.0,,4.8448
南,,有电梯,6,,BJ_0318,1室1厅,198.00191999999998,丰台,精装,38.4,,5.1563
南,,无电梯,4,,BJ_0319,3室2厅,788.007563,丰台,精装,103.39,,7.6217
南,,有电梯,10,,BJ_0320,1室1厅,340.004564,丰台,精装,68.71,,4.9484
南,,有电梯,10,,BJ_0321,2室2厅,500.01120000000003,丰台,精装,117.0,,4.2736
南,,无电梯,4,,BJ_0322,2室1厅,280.00574,丰台,精装,76.3,,3.6698
南,,有电梯,19,,BJ_0323,2室1厅,300.005667,丰台,精装,101.79,,2.9473
南,,有电梯,9,,BJ_0324,1室0厅,220.00305600000002,丰台,精装,43.26,,5.0856
南,,有电梯,19,,BJ_0325,2室1厅,510.00770400000005,丰台,精装,102.12,,4.9942
南,,有电梯,14,,BJ_0326,2室2厅,320.00553199999996,丰台,精装,99.88,,3.2039
南,,无电梯,6,,BJ_0327,2室1厅,473.0038,丰台,精装,106.0,,4.4623
南,,有电梯,11,,BJ_0328,3室1厅,350.011728,丰台,精装,118.64,,2.9502
南,,有电梯,8,,BJ_0329,3室2厅,425.00833200000005,丰台,精装,128.58,,3.3054
南,,无电梯,3,,BJ_0330,3室1厅,416.0,丰台,精装,104.0,,4.0
南,,有电梯,17,,BJ_0331,2室1厅,280.00129999999996,丰台,精装,63.55,,4.406
南,,有电梯,12,,BJ_0332,2室2厅,290.001921,丰台,精装,80.63,,3.5967
南,,有电梯,22,,BJ_0333,2室2厅,410.00751499999996,丰台,精装,99.35,,4.1269
南,,有电梯,18,,BJ_0334,3室2厅,610.0023299999999,丰台,精装,168.7,,3.6159
南,,有电梯,24,,BJ_0335,2室0厅,190.0038,丰台,精装,57.0,,3.3334
南,,无电梯,6,,BJ_0336,2室1厅,335.00045200000005,丰台,精装,80.09,,4.1828
南,,有电梯,25,,BJ_0337,2室1厅,260.0,丰台,精装,52.0,,5.0
南,,无电梯,4,,BJ_0338,2室1厅,420.001344,丰台,精装,90.16,,4.6584
南,,有电梯,24,,BJ_0339,2室1厅,455.00682299999994,丰台,精装,99.21,,4.5863
南,,有电梯,17,,BJ_0340,3室1厅,450.009,丰台,精装,105.0,,4.2858
南,,无电梯,5,,BJ_0341,3室1厅,488.005056,丰台,精装,110.88,,4.4012
南,,有电梯,24,,BJ_0342,3室1厅,520.005,丰台,精装,150.0,,3.4667
南,,有电梯,20,,BJ_0343,2室1厅,258.00325,丰台,精装,68.3,,3.7775
南,,有电梯,21,,BJ_0344,2室1厅,315.00665100000003,丰台,精装,83.43,,3.7757
南,,有电梯,9,,BJ_0345,3室2厅,560.003619,丰台,精装,158.97,,3.5227
南,,无电梯,2,,BJ_0346,2室2厅,350.003002,丰台,精装,93.19,,3.7558
南,,有电梯,13,,BJ_0347,1室1厅,185.0016,丰台,精装,48.0,,3.8542
南,,有电梯,12,,BJ_0348,2室1厅,280.003243,丰台,精装,92.17,,3.0379
南,,无电梯,5,,BJ_0349,1室1厅,198.00378,丰台,精装,41.4,,4.7827
南,,无电梯,5,,BJ_0350,2室1厅,335.00455999999997,丰台,精装,79.6,,4.2086
南,,无电梯,5,,BJ_0351,2室1厅,295.00370399999997,丰台,精装,75.21,,3.9224
南,,有电梯,9,,BJ_0352,1室1厅,290.00268,丰台,精装,59.4,,4.8822
南,,有电梯,12,,BJ_0353,2室1厅,360.001796,丰台,精装,79.94,,4.5034
南,,有电梯,11,,BJ_0354,2室2厅,470.00631999999996,丰台,精装,92.74,,5.068
南,,无电梯,1,,BJ_0355,4室1厅,650.004824,丰台,精装,147.02,,4.4212
南,,无电梯,3,,BJ_0356,2室1厅,465.0002,丰台,精装,98.0,,4.7449
南,,有电梯,11,,BJ_0357,2室2厅,720.010776,丰台,精装,131.48,,5.4762
南,,无电梯,1,,BJ_0358,2室1厅,420.00822400000004,丰台,精装,107.54,,3.9056
南,,有电梯,10,,BJ_0359,2室1厅,380.00555999999995,丰台,精装,110.3,,3.4452
南,,无电梯,1,,BJ_0360,2室1厅,390.002976,丰台,精装,88.22,,4.4208
南,,无电梯,3,,BJ_0361,1室1厅,205.00204900000003,丰台,精装,46.39,,4.4191
南,,有电梯,9,,BJ_0362,1室1厅,238.00350000000003,丰台,精装,57.0,,4.1755
南,,有电梯,22,,BJ_0363,1室0厅,196.000848,丰台,精装,42.78,,4.5816
南,,无电梯,2,,BJ_0364,2室1厅,230.00107999999997,丰台,精装,54.8,,4.1971
南,,有电梯,25,,BJ_0365,1室1厅,178.00113600000003,丰台,精装,39.84,,4.4679
南,,无电梯,5,,BJ_0366,1室1厅,225.00450299999997,丰台,精装,64.77,,3.4739
南,,有电梯,12,,BJ_0367,3室1厅,496.010487,丰台,精装,124.51,,3.9837
南,,无电梯,6,,BJ_0368,1室1厅,210.001,丰台,精装,56.15,,3.74
南,,有电梯,18,,BJ_0369,2室2厅,480.005414,丰台,精装,105.77,,4.5382
南,,无电梯,3,,BJ_0370,2室2厅,435.003657,丰台,精装,91.19,,4.7703
南,,有电梯,6,,BJ_0371,2室2厅,210.0,丰台,精装,56.0,,3.75
南,,有电梯,9,,BJ_0372,3室1厅,438.0079,丰台,精装,121.0,,3.6199
南,,有电梯,10,,BJ_0373,2室1厅,300.0088,丰台,精装,91.0,,3.2968
南,,无电梯,5,,BJ_0374,2室1厅,245.00400000000002,丰台,精装,68.0,,3.603
南,,无电梯,1,,BJ_0375,2室1厅,270.005724,丰台,精装,60.21,,4.4844
南,,有电梯,9,,BJ_0376,2室1厅,195.00480000000002,丰台,精装,54.0,,3.6112
南,,有电梯,21,,BJ_0377,3室1厅,280.0072,丰台,精装,88.0,,3.1819
南,,无电梯,4,,BJ_0378,2室1厅,330.001672,丰台,精装,89.32,,3.6946
南,,有电梯,9,,BJ_0379,2室1厅,540.008,丰台,精装,112.0,,4.8215
南,,有电梯,13,,BJ_0380,2室1厅,480.0048,丰台,精装,88.0,,5.4546
南,,有电梯,6,,BJ_0381,4室1厅,410.0094,丰台,精装,153.0,,2.6798
南,,有电梯,24,,BJ_0382,3室1厅,450.002763,丰台,精装,108.39,,4.1517
南,,有电梯,21,,BJ_0383,1室1厅,210.00289100000003,丰台,精装,46.39,,4.5269
南,,有电梯,23,,BJ_0384,1室1厅,160.001325,丰台,精装,54.45,,2.9385
南,,有电梯,25,,BJ_0385,2室1厅,335.00568,丰台,精装,76.2,,4.3964
南,,有电梯,18,,BJ_0386,3室2厅,882.0013019999999,丰台,精装,147.14,,5.9943
南,,有电梯,10,,BJ_0387,2室2厅,410.00579999999997,丰台,精装,81.0,,5.0618
南,,有电梯,9,,BJ_0388,2室1厅,390.00789999999995,丰台,精装,97.0,,4.0207
南,,无电梯,6,,BJ_0389,2室1厅,450.00038200000006,丰台,精装,124.54,,3.6133
南,,有电梯,8,,BJ_0390,1室1厅,320.003712,丰台,精装,70.56,,4.5352
南,,无电梯,3,,BJ_0391,3室2厅,920.003088,丰台,精装,167.52,,5.4919
南,,有电梯,18,,BJ_0392,1室1厅,285.003158,丰台,精装,71.39,,3.9922
南,,有电梯,16,,BJ_0393,2室1厅,255.00092800000004,丰台,精装,69.68,,3.6596
南,,无电梯,4,,BJ_0394,3室1厅,465.0048,丰台,精装,81.0,,5.7408
南,,有电梯,12,,BJ_0395,1室1厅,196.00371600000003,丰台,精装,46.77,,4.1908
南,,有电梯,19,,BJ_0396,2室1厅,410.00282699999997,丰台,精装,93.21,,4.3987
南,,有电梯,12,,BJ_0397,3室2厅,528.0,丰台,精装,125.0,,4.224
南,,有电梯,25,,BJ_0398,3室1厅,655.0034,丰台,精装,193.0,,3.3938
南,,无电梯,1,,BJ_0399,2室1厅,285.002224,丰台,精装,66.04,,4.3156
南,,无电梯,6,,BJ_0400,1室0厅,340.00423199999994,丰台,精装,51.12,,6.6511
南,,有电梯,10,,BJ_0401,2室1厅,360.00288,丰台,精装,91.2,,3.9474
南,,有电梯,9,,BJ_0402,2室1厅,390.0072,丰台,精装,79.0,,4.9368
南,,有电梯,20,,BJ_0403,4室1厅,635.014107,丰台,精装,152.49,,4.1643
南,,有电梯,21,,BJ_0404,2室1厅,392.009304,丰台,精装,93.36,,4.1989
南,,无电梯,4,,BJ_0405,2室1厅,330.006438,丰台,精装,75.21,,4.3878
南,,有电梯,9,,BJ_0406,2室1厅,320.0037,丰台,精装,93.0,,3.4409
南,,有电梯,6,,BJ_0407,2室1厅,380.002602,丰台,精装,92.67,,4.1006
南,,有电梯,8,,BJ_0408,3室2厅,598.0106000000001,丰台,精装,125.95,,4.748
南,,有电梯,21,,BJ_0409,2室1厅,365.008018,丰台,精装,86.62,,4.2139
南,,有电梯,9,,BJ_0410,1室0厅,255.00521999999998,丰台,精装,56.3,,4.5294
南,,有电梯,11,,BJ_0411,3室2厅,600.005292,丰台,精装,118.78,,5.0514
南,,有电梯,11,,BJ_0412,2室1厅,390.00594,丰台,精装,100.04,,3.8985
南,,有电梯,22,,BJ_0413,3室2厅,545.008,丰台,精装,115.0,,4.7392
南,,有电梯,8,,BJ_0414,2室1厅,335.00384999999994,丰台,精装,68.55,,4.887
南,,有电梯,7,,BJ_0415,2室1厅,390.003862,丰台,精装,100.06,,3.8977
南,,无电梯,5,,BJ_0416,1室1厅,220.00370800000002,丰台,精装,51.32,,4.2869
南,,无电梯,1,,BJ_0417,3室1厅,360.00113799999997,丰台,精装,86.03,,4.1846
南,,有电梯,10,,BJ_0418,2室1厅,286.001404,丰台,精装,78.91,,3.6244
南,,有电梯,22,,BJ_0419,2室1厅,320.005,丰台,精装,70.0,,4.5715
南,,无电梯,2,,BJ_0420,2室1厅,390.003536,丰台,精装,57.56,,6.7756
南,,有电梯,17,,BJ_0421,3室1厅,380.00277,丰台,精装,77.1,,4.9287
南,,无电梯,4,,BJ_0422,2室1厅,400.000054,丰台,精装,104.66,,3.8219
南,,有电梯,24,,BJ_0423,1室1厅,252.00406800000002,丰台,精装,58.02,,4.3434
南,,有电梯,11,,BJ_0424,2室1厅,320.0064,丰台,精装,84.0,,3.8096
南,,无电梯,6,,BJ_0425,2室1厅,265.0011,丰台,精装,51.0,,5.1961
南,,有电梯,12,,BJ_0426,2室1厅,439.00426,海淀,精装,62.9,,6.9794
南,,有电梯,18,,BJ_0427,3室1厅,420.0,海淀,精装,96.0,,4.375
南,,有电梯,12,,BJ_0428,3室2厅,815.0031449999999,海淀,精装,131.45,,6.2001
南,,有电梯,7,,BJ_0429,2室1厅,338.00455,海淀,精装,52.9,,6.3895
南,,有电梯,22,,BJ_0430,4室1厅,1300.0009,海淀,精装,209.0,,6.2201
南,,无电梯,3,,BJ_0431,2室1厅,300.0037,海淀,精装,56.5,,5.3098
南,,无电梯,1,,BJ_0432,2室1厅,680.001089,海淀,精装,108.11,,6.2899
南,,无电梯,3,,BJ_0433,3室2厅,600.0074999999999,海淀,精装,135.0,,4.4445
南,,无电梯,1,,BJ_0434,2室1厅,570.00512,海淀,精装,76.4,,7.4608
南,,无电梯,4,,BJ_0435,3室2厅,1400.0126579999999,海淀,精装,194.43,,7.2006
南,,有电梯,19,,BJ_0436,2室1厅,358.00455600000004,海淀,精装,61.32,,5.8383
南,,有电梯,16,,BJ_0437,3室1厅,363.00545,海淀,精装,69.5,,5.2231
南,,无电梯,5,,BJ_0438,2室1厅,390.00194999999997,海淀,精装,58.5,,6.6667
南,,有电梯,12,,BJ_0439,2室1厅,420.002592,海淀,精装,56.64,,7.4153
南,,无电梯,2,,BJ_0440,2室1厅,630.0,海淀,精装,60.0,,10.5
南,,有电梯,19,,BJ_0441,3室2厅,1390.006019,海淀,精装,144.19,,9.6401
南,,有电梯,19,,BJ_0442,3室2厅,695.0,海淀,精装,125.0,,5.56
南,,有电梯,23,,BJ_0443,2室1厅,410.002,海淀,精装,58.0,,7.069
南,,无电梯,6,,BJ_0444,2室1厅,395.001842,海淀,精装,92.06,,4.2907
南,,无电梯,2,,BJ_0445,3室2厅,1000.011897,海淀,精装,154.23,,6.4839
南,,有电梯,16,,BJ_0446,2室1厅,540.0045359999999,海淀,精装,90.69,,5.9544
南,,无电梯,3,,BJ_0447,2室1厅,470.002923,海淀,精装,78.39,,5.9957
南,,无电梯,5,,BJ_0448,3室1厅,540.0,海淀,精装,62.5,,8.64
南,,无电梯,3,,BJ_0449,4室2厅,1500.012,海淀,精装,172.0,,8.721
南,,无电梯,1,,BJ_0450,2室1厅,530.0005,海淀,精装,85.0,,6.2353
南,,有电梯,12,,BJ_0451,1室1厅,350.0002,海淀,精装,46.0,,7.6087
南,,无电梯,4,,BJ_0452,2室1厅,445.00137600000005,海淀,精装,61.14,,7.2784
南,,有电梯,21,,BJ_0453,2室1厅,500.00246999999996,海淀,精装,56.1,,8.9127
南,,有电梯,14,,BJ_0454,2室1厅,345.00019999999995,海淀,精装,50.9,,6.778
南,,有电梯,12,,BJ_0455,3室2厅,1150.010288,海淀,精装,170.14,,6.7592
南,,无电梯,3,,BJ_0456,2室1厅,590.002356,海淀,精装,90.14,,6.5454
南,,有电梯,11,,BJ_0457,2室1厅,465.00728399999997,海淀,精装,88.83,,5.2348
南,,有电梯,16,,BJ_0458,3室2厅,660.0096,海淀,精装,108.0,,6.1112
南,,有电梯,11,,BJ_0459,3室2厅,1300.012322,海淀,精装,172.34,,7.5433
南,,有电梯,9,,BJ_0460,3室2厅,720.0096159999999,海淀,精装,145.48,,4.9492
南,,有电梯,6,,BJ_0461,3室1厅,920.0,海淀,精装,128.0,,7.1875
南,,有电梯,12,,BJ_0462,1室1厅,370.00296000000003,海淀,精装,51.6,,7.1706
南,,有电梯,7,,BJ_0463,2室1厅,660.000384,海淀,精装,85.76,,7.6959
南,,有电梯,7,,BJ_0464,3室2厅,805.000716,海淀,精装,102.42,,7.8598
南,,无电梯,2,,BJ_0465,1室1厅,230.00014000000002,海淀,精装,38.9,,5.9126
南,,有电梯,16,,BJ_0466,2室1厅,315.0,海淀,精装,60.0,,5.25
南,,有电梯,16,,BJ_0467,2室2厅,420.0,海淀,精装,100.0,,4.2
南,,有电梯,11,,BJ_0468,2室1厅,680.0061840000001,海淀,精装,90.22,,7.5372
南,,有电梯,9,,BJ_0469,3室2厅,830.002383,海淀,精装,121.17,,6.8499
南,,有电梯,12,,BJ_0470,3室2厅,1300.005,海淀,精装,126.0,,10.3175
南,,无电梯,1,,BJ_0471,2室1厅,608.0008799999999,海淀,精装,53.6,,11.3433
南,,有电梯,12,,BJ_0472,1室1厅,436.00172,海淀,精装,48.4,,9.0083
南,,无电梯,6,,BJ_0473,2室1厅,320.00183999999996,海淀,精装,55.8,,5.7348
南,,有电梯,10,,BJ_0474,1室1厅,465.00156999999996,海淀,精装,47.3,,9.8309
南,,有电梯,9,,BJ_0475,3室2厅,840.0105,海淀,精装,135.0,,6.2223
南,,有电梯,12,,BJ_0476,1室1厅,255.00336000000001,海淀,精装,55.52,,4.593
南,,有电梯,12,,BJ_0477,2室1厅,490.00289000000004,海淀,精装,61.7,,7.9417
南,,无电梯,5,,BJ_0478,3室2厅,1020.008046,海淀,精装,167.77,,6.0798
南,,有电梯,22,,BJ_0479,2室1厅,465.0,海淀,精装,62.0,,7.5
南,,无电梯,5,,BJ_0480,1室0厅,380.00052,海淀,精装,42.6,,8.9202
南,,无电梯,4,,BJ_0481,2室1厅,435.0045,海淀,精装,52.5,,8.2858
南,,有电梯,25,,BJ_0482,1室1厅,260.0,海淀,精装,40.0,,6.5
南,,有电梯,8,,BJ_0483,4室2厅,1533.0036,海淀,精装,213.0,,7.1972
南,,无电梯,4,,BJ_0484,2室1厅,540.0009,海淀,精装,57.0,,9.4737
南,,无电梯,3,,BJ_0485,2室1厅,465.00147999999996,海淀,精装,60.4,,7.6987
南,,有电梯,10,,BJ_0486,2室2厅,688.006121,海淀,精装,92.51,,7.4371
南,,无电梯,3,,BJ_0487,4室2厅,1600.0095,海淀,精装,185.0,,8.6487
南,,无电梯,1,,BJ_0488,1室0厅,364.0,海淀,精装,52.0,,7.0
南,,有电梯,6,,BJ_0489,3室2厅,1350.01516,海淀,精装,174.2,,7.7498
南,,有电梯,15,,BJ_0490,4室2厅,1000.0084250000001,海淀,精装,192.55,,5.1935
南,,无电梯,5,,BJ_0491,1室1厅,555.0029999999999,海淀,精装,45.0,,12.3334
南,,有电梯,9,,BJ_0492,2室2厅,730.0020000000001,海淀,精装,91.0,,8.022
南,,有电梯,8,,BJ_0493,2室1厅,488.0004,海淀,精装,87.0,,5.6092
南,,有电梯,7,,BJ_0494,3室2厅,768.01029,海淀,精装,127.81,,6.009
南,,有电梯,12,,BJ_0495,2室1厅,492.001092,海淀,精装,54.78,,8.9814
南,,有电梯,12,,BJ_0496,4室1厅,1000.00524,海淀,精装,141.7,,7.0572
南,,有电梯,24,,BJ_0497,2室1厅,628.00608,海淀,精装,62.4,,10.0642
南,,无电梯,5,,BJ_0498,3室2厅,1600.0044869999997,海淀,精装,156.57,,10.2191
南,,无电梯,3,,BJ_0499,2室2厅,820.0053000000001,海淀,精装,93.4,,8.7795
南,,无电梯,4,,BJ_0500,3室0厅,430.004269,海淀,精装,60.31,,7.1299
南,,有电梯,25,,BJ_0501,3室1厅,465.0061,海淀,精装,68.9,,6.749
南,,有电梯,6,,BJ_0502,4室1厅,565.0006999999999,海淀,精装,173.0,,3.2659
南,,有电梯,23,,BJ_0503,4室2厅,1700.0064,海淀,精装,216.0,,7.8704
南,,有电梯,19,,BJ_0504,3室1厅,435.003,海淀,精装,83.0,,5.241
南,,有电梯,19,,BJ_0505,2室0厅,315.00185999999997,海淀,精装,51.9,,6.0694
南,,有电梯,16,,BJ_0506,3室2厅,720.0060840000001,海淀,精装,144.18,,4.9938
南,,无电梯,3,,BJ_0507,2室1厅,450.00228,海淀,精装,58.8,,7.6531
南,,无电梯,2,,BJ_0508,2室1厅,420.00093000000004,海淀,精装,62.1,,6.7633
南,,无电梯,2,,BJ_0509,3室1厅,1380.011907,海淀,精装,160.97,,8.5731
南,,有电梯,9,,BJ_0510,1室1厅,360.00703999999996,海淀,精装,73.6,,4.8914
南,,有电梯,16,,BJ_0511,4室2厅,550.0112,海淀,精装,136.0,,4.0442
南,,无电梯,1,,BJ_0512,2室1厅,400.00285999999994,海淀,精装,69.8,,5.7307
南,,无电梯,5,,BJ_0513,2室2厅,1050.0072,海淀,精装,132.0,,7.9546
南,,有电梯,15,,BJ_0514,1室1厅,245.00001999999998,海淀,精装,56.9,,4.3058
南,,有电梯,10,,BJ_0515,3室1厅,480.00100000000003,海淀,精装,74.0,,6.4865
南,,无电梯,4,,BJ_0516,2室1厅,550.0023679999999,海淀,精装,64.64,,8.5087
南,,有电梯,11,,BJ_0517,3室1厅,568.0073110000001,海淀,精装,123.73,,4.5907
南,,有电梯,14,,BJ_0518,4室2厅,1100.007824,海淀,精装,232.03,,4.7408
南,,有电梯,18,,BJ_0519,2室1厅,440.0008,海淀,精装,68.0,,6.4706
南,,无电梯,4,,BJ_0520,2室1厅,675.00926,海淀,精装,110.65,,6.1004
南,,有电梯,25,,BJ_0521,2室2厅,1060.009095,海淀,精装,100.91,,10.5045
南,,无电梯,2,,BJ_0522,2室2厅,480.00698,海淀,精装,90.67,,5.294
南,,有电梯,14,,BJ_0523,4室2厅,515.007882,海淀,精装,123.94,,4.1553
南,,无电梯,4,,BJ_0524,5室2厅,650.001888,海淀,精装,190.46,,3.4128
南,,无电梯,1,,BJ_0525,1室1厅,332.0037,海淀,精装,63.0,,5.2699
南,,有电梯,15,,BJ_0526,2室2厅,590.0121009999999,海淀,精装,149.17,,3.9553
南,,无电梯,3,,BJ_0527,2室2厅,490.00691600000005,海淀,精装,99.26,,4.9366
南,,有电梯,7,,BJ_0528,2室2厅,490.00078399999995,海淀,精装,101.92,,4.8077
南,,无电梯,4,,BJ_0529,3室2厅,1100.001,海淀,精装,147.0,,7.483
南,,无电梯,6,,BJ_0530,3室1厅,665.000018,海淀,精装,82.54,,8.0567
南,,有电梯,15,,BJ_0531,2室1厅,480.007038,海淀,精装,91.14,,5.2667
南,,有电梯,10,,BJ_0532,3室2厅,730.0128,海淀,精装,132.0,,5.5304
南,,有电梯,25,,BJ_0533,2室1厅,545.0055480000001,海淀,精装,85.62,,6.3654
南,,有电梯,8,,BJ_0534,2室1厅,290.00280000000004,海淀,精装,67.0,,4.3284
