city_name,year,year_avg_price,month,month_avg_price
广州,2019,30137.9,3,29129
广州,2019,30137.9,4,29607
广州,2019,30137.9,5,29980
广州,2019,30137.9,6,30105
广州,2019,30137.9,7,30856
广州,2019,30137.9,8,29661
广州,2019,30137.9,9,29915
广州,2019,30137.9,10,30978
广州,2019,30137.9,11,31130
广州,2019,30137.9,12,31578
广州,2020,31865.5,1,32031
广州,2020,31865.5,2,32350
广州,2020,31865.5,3,32051
广州,2020,31865.5,4,31614
广州,2020,31865.5,5,32035
广州,2020,31865.5,6,31797
广州,2020,31865.5,7,32188
广州,2020,31865.5,8,32019
广州,2020,31865.5,9,31663
广州,2020,31865.5,10,31488
广州,2020,31865.5,11,31360
广州,2020,31865.5,12,31790
广州,2021,32464.9,1,31337
广州,2021,32464.9,2,31453
广州,2021,32464.9,3,31602
广州,2021,32464.9,4,31458
广州,2021,32464.9,5,31227
广州,2021,32464.9,6,31071
广州,2021,32464.9,7,33261
广州,2021,32464.9,8,34505
广州,2021,32464.9,9,33670
广州,2021,32464.9,10,33323
广州,2021,32464.9,11,33296
广州,2021,32464.9,12,33376
广州,2022,33703.6,1,33222
广州,2022,33703.6,2,33334
广州,2022,33703.6,3,33372
广州,2022,33703.6,4,32972
广州,2022,33703.6,5,32863
广州,2022,33703.6,6,33099
广州,2022,33703.6,7,34014
广州,2022,33703.6,8,34538
广州,2022,33703.6,9,34171
广州,2022,33703.6,10,34013
广州,2022,33703.6,11,34278
广州,2022,33703.6,12,34567
广州,2023,35520,1,34612
广州,2023,35520,2,34847
广州,2023,35520,3,34874
广州,2023,35520,4,35065
广州,2023,35520,5,35319
广州,2023,35520,6,35215
广州,2023,35520,7,35653
广州,2023,35520,8,35430
广州,2023,35520,9,35909
广州,2023,35520,10,36347
广州,2023,35520,11,36359
广州,2023,35520,12,36610
广州,2024,36015.8,1,36472
广州,2024,36015.8,2,36185
广州,2024,36015.8,3,35993
广州,2024,36015.8,4,35953
广州,2024,36015.8,5,36107
广州,2024,36015.8,6,35910
广州,2024,36015.8,7,35919
广州,2024,36015.8,8,35846
广州,2024,36015.8,9,35909
广州,2024,36015.8,10,35942
广州,2024,36015.8,11,35946
广州,2024,36015.8,12,36007
广州,2025,36120.1,1,35600
广州,2025,36120.1,2,35900
广州,2025,36120.1,3,35722
广州,2025,36120.1,4,35710
广州,2025,36120.1,5,35554
广州,2025,36120.1,6,35554
广州,2025,36120.1,7,35554
广州,2025,36120.1,8,36950
广州,2025,36120.1,9,36769
广州,2025,36120.1,10,36704
广州,2025,36120.1,11,36704
广州,2025,36120.1,12,36720
成都,2017,11214.2,1,8801
成都,2017,11214.2,2,9124
成都,2017,11214.2,3,9668
成都,2017,11214.2,4,10110
成都,2017,11214.2,5,10550
成都,2017,11214.2,6,10519
成都,2017,11214.2,7,10408
成都,2017,11214.2,8,10763
成都,2017,11214.2,9,12550
成都,2017,11214.2,10,13171
成都,2017,11214.2,11,13186
成都,2017,11214.2,12,15721
成都,2018,13187.1,1,14345
成都,2018,13187.1,2,14621
成都,2018,13187.1,3,17176
成都,2018,13187.1,4,16163
成都,2018,13187.1,5,13634
成都,2018,13187.1,6,13405
成都,2018,13187.1,7,11491
成都,2018,13187.1,8,12434
成都,2018,13187.1,9,11405
成都,2018,13187.1,10,11252
成都,2018,13187.1,11,11190
成都,2018,13187.1,12,11129
成都,2019,11561.2,1,11373
成都,2019,11561.2,2,11694
成都,2019,11561.2,3,11678
成都,2019,11561.2,4,11141
成都,2019,11561.2,5,11511
成都,2019,11561.2,6,11301
成都,2019,11561.2,7,11049
成都,2019,11561.2,8,11219
成都,2019,11561.2,9,11823
成都,2019,11561.2,10,11993
成都,2019,11561.2,11,11903
成都,2019,11561.2,12,12049
成都,2020,12280.1,1,12032
成都,2020,12280.1,2,12333
成都,2020,12280.1,3,12088
成都,2020,12280.1,4,12039
成都,2020,12280.1,5,12292
成都,2020,12280.1,6,11868
成都,2020,12280.1,7,11884
成都,2020,12280.1,8,11789
成都,2020,12280.1,9,12408
成都,2020,12280.1,10,12806
成都,2020,12280.1,11,12710
成都,2020,12280.1,12,13112
成都,2021,13338.2,1,12799
成都,2021,13338.2,2,12677
成都,2021,13338.2,3,12613
成都,2021,13338.2,4,12763
成都,2021,13338.2,5,12632
成都,2021,13338.2,6,12764
成都,2021,13338.2,7,13521
成都,2021,13338.2,8,13337
成都,2021,13338.2,9,13844
成都,2021,13338.2,10,14313
成都,2021,13338.2,11,14367
成都,2021,13338.2,12,14429
成都,2022,14672.8,1,14316
成都,2022,14672.8,2,14242
成都,2022,14672.8,3,14670
成都,2022,14672.8,4,14542
成都,2022,14672.8,5,14534
成都,2022,14672.8,6,14712
成都,2022,14672.8,7,14623
成都,2022,14672.8,8,14695
成都,2022,14672.8,9,14693
成都,2022,14672.8,10,14788
成都,2022,14672.8,11,14883
成都,2022,14672.8,12,15375
成都,2023,16315.8,1,15521
成都,2023,16315.8,2,15773
成都,2023,16315.8,3,16083
成都,2023,16315.8,4,16367
成都,2023,16315.8,5,16224
成都,2023,16315.8,6,16600
成都,2023,16315.8,7,16648
成都,2023,16315.8,8,16629
成都,2023,16315.8,9,16791
成都,2023,16315.8,10,16290
成都,2023,16315.8,11,16220
成都,2023,16315.8,12,16644
成都,2024,16844.8,1,16691
成都,2024,16844.8,2,16500
成都,2024,16844.8,3,16663
成都,2024,16844.8,4,16998
成都,2024,16844.8,5,16852
成都,2024,16844.8,6,17128
成都,2024,16844.8,7,17124
成都,2024,16844.8,8,17087
成都,2024,16844.8,9,17052
成都,2024,16844.8,10,16944
成都,2024,16844.8,11,16705
成都,2024,16844.8,12,16393
成都,2025,16152.2,1,16429
成都,2025,16152.2,2,16323
成都,2025,16152.2,3,16501
成都,2025,16152.2,4,16371
成都,2025,16152.2,5,16288
成都,2025,16152.2,6,16190
成都,2025,16152.2,7,16069
成都,2025,16152.2,8,15991
成都,2025,16152.2,9,16002
成都,2025,16152.2,10,15963
成都,2025,16152.2,11,15850
成都,2025,16152.2,12,15850
昆明,2017,10029.8,1,8763
昆明,2017,10029.8,2,8856
昆明,2017,10029.8,3,9056
昆明,2017,10029.8,4,9131
昆明,2017,10029.8,5,9381
昆明,2017,10029.8,6,9941
昆明,2017,10029.8,7,10604
昆明,2017,10029.8,8,10633
昆明,2017,10029.8,9,10706
昆明,2017,10029.8,10,11045
昆明,2017,10029.8,11,11101
昆明,2017,10029.8,12,11140
昆明,2018,12229.6,1,10908
昆明,2018,12229.6,2,11101
昆明,2018,12229.6,3,11326
昆明,2018,12229.6,4,11597
昆明,2018,12229.6,5,11884
昆明,2018,12229.6,6,12327
昆明,2018,12229.6,7,13221
昆明,2018,12229.6,8,13132
昆明,2018,12229.6,9,13047
昆明,2018,12229.6,10,12759
昆明,2018,12229.6,11,12746
昆明,2018,12229.6,12,12707
昆明,2019,12883.2,1,12548
昆明,2019,12883.2,2,12597
昆明,2019,12883.2,3,12592
昆明,2019,12883.2,4,12772
昆明,2019,12883.2,5,12756
昆明,2019,12883.2,6,12860
昆明,2019,12883.2,7,12855
昆明,2019,12883.2,8,12854
昆明,2019,12883.2,9,13049
昆明,2019,12883.2,10,13246
昆明,2019,12883.2,11,13268
昆明,2019,12883.2,12,13201
昆明,2020,13633.4,1,13218
昆明,2020,13633.4,2,13332
昆明,2020,13633.4,3,13264
昆明,2020,13633.4,4,13265
昆明,2020,13633.4,5,13493
昆明,2020,13633.4,6,13635
昆明,2020,13633.4,7,13360
昆明,2020,13633.4,8,13895
昆明,2020,13633.4,9,13949
昆明,2020,13633.4,10,14027
昆明,2020,13633.4,11,14082
昆明,2020,13633.4,12,14081
昆明,2021,14042.3,1,14244
昆明,2021,14042.3,2,14186
昆明,2021,14042.3,3,14319
昆明,2021,14042.3,4,14319
昆明,2021,14042.3,5,14066
昆明,2021,14042.3,6,13992
昆明,2021,14042.3,7,14065
昆明,2021,14042.3,8,13870
昆明,2021,14042.3,9,13984
昆明,2021,14042.3,10,13815
昆明,2021,14042.3,11,13936
昆明,2021,14042.3,12,13712
昆明,2022,13131.2,1,13624
昆明,2022,13131.2,2,13435
昆明,2022,13131.2,3,13430
昆明,2022,13131.2,4,13464
昆明,2022,13131.2,5,13306
昆明,2022,13131.2,6,13225
昆明,2022,13131.2,7,13135
昆明,2022,13131.2,8,13060
昆明,2022,13131.2,9,12893
昆明,2022,13131.2,10,12741
昆明,2022,13131.2,11,12602
昆明,2022,13131.2,12,12659
昆明,2023,12547.7,1,12588
昆明,2023,12547.7,2,12570
昆明,2023,12547.7,3,12404
昆明,2023,12547.7,4,12403
昆明,2023,12547.7,5,12306
昆明,2023,12547.7,6,12478
昆明,2023,12547.7,7,12507
昆明,2023,12547.7,8,12538
昆明,2023,12547.7,9,12558
昆明,2023,12547.7,10,12672
昆明,2023,12547.7,11,12736
昆明,2023,12547.7,12,12812
昆明,2024,12511.2,1,12758
昆明,2024,12511.2,2,12687
昆明,2024,12511.2,3,12579
昆明,2024,12511.2,4,12552
昆明,2024,12511.2,5,12424
昆明,2024,12511.2,6,12411
昆明,2024,12511.2,7,12473
昆明,2024,12511.2,8,12515
昆明,2024,12511.2,9,12467
昆明,2024,12511.2,10,12467
昆明,2024,12511.2,11,12418
昆明,2024,12511.2,12,12384
昆明,2025,12317.7,1,12384
昆明,2025,12317.7,2,12376
昆明,2025,12317.7,3,12410
昆明,2025,12317.7,4,12461
昆明,2025,12317.7,5,12406
昆明,2025,12317.7,6,12335
昆明,2025,12317.7,7,12270
昆明,2025,12317.7,8,12270
昆明,2025,12317.7,9,12270
昆明,2025,12317.7,10,12240
昆明,2025,12317.7,11,12245
昆明,2025,12317.7,12,12145
杭州,2017,23692.9,1,20721
杭州,2017,23692.9,2,20989
杭州,2017,23692.9,3,21112
杭州,2017,23692.9,4,21453
杭州,2017,23692.9,5,21743
杭州,2017,23692.9,6,24222
杭州,2017,23692.9,7,25301
杭州,2017,23692.9,8,24898
杭州,2017,23692.9,9,24898
杭州,2017,23692.9,10,25664
杭州,2017,23692.9,11,27661
杭州,2017,23692.9,12,25653
杭州,2018,25007.1,1,25269
杭州,2018,25007.1,2,25646
杭州,2018,25007.1,3,25880
杭州,2018,25007.1,4,25162
杭州,2018,25007.1,5,26035
杭州,2018,25007.1,6,27845
杭州,2018,25007.1,7,26763
杭州,2018,25007.1,8,25574
杭州,2018,25007.1,9,24367
杭州,2018,25007.1,10,22906
杭州,2018,25007.1,11,21576
杭州,2018,25007.1,12,23062
杭州,2019,23514.8,1,23270
杭州,2019,23514.8,2,23172
杭州,2019,23514.8,3,23043
杭州,2019,23514.8,4,22571
杭州,2019,23514.8,5,22974
杭州,2019,23514.8,6,23132
杭州,2019,23514.8,7,22587
杭州,2019,23514.8,8,22400
杭州,2019,23514.8,9,24013
杭州,2019,23514.8,10,24025
杭州,2019,23514.8,11,24718
杭州,2019,23514.8,12,26273
杭州,2020,24590.2,1,25687
杭州,2020,24590.2,2,26007
杭州,2020,24590.2,3,25356
杭州,2020,24590.2,4,24951
杭州,2020,24590.2,5,25532
杭州,2020,24590.2,6,24925
杭州,2020,24590.2,7,24840
杭州,2020,24590.2,8,24449
杭州,2020,24590.2,9,24125
杭州,2020,24590.2,10,23396
杭州,2020,24590.2,11,23054
杭州,2020,24590.2,12,22760
杭州,2021,21393,1,22790
杭州,2021,21393,2,22410
杭州,2021,21393,3,22435
杭州,2021,21393,4,22123
杭州,2021,21393,5,21127
杭州,2021,21393,6,20601
杭州,2021,21393,7,20466
杭州,2021,21393,8,20432
杭州,2021,21393,9,20854
杭州,2021,21393,10,21224
杭州,2021,21393,11,21154
杭州,2021,21393,12,21100
杭州,2022,22305,1,20817
杭州,2022,22305,2,20923
杭州,2022,22305,3,21222
杭州,2022,22305,4,21235
杭州,2022,22305,5,21938
杭州,2022,22305,6,22487
杭州,2022,22305,7,22399
杭州,2022,22305,8,21992
杭州,2022,22305,9,22933
杭州,2022,22305,10,23693
杭州,2022,22305,11,23754
杭州,2022,22305,12,24267
杭州,2023,23185.3,1,24322
杭州,2023,23185.3,2,24196
杭州,2023,23185.3,3,23440
杭州,2023,23185.3,4,23233
杭州,2023,23185.3,5,22602
杭州,2023,23185.3,6,22893
杭州,2023,23185.3,7,22798
杭州,2023,23185.3,8,23157
杭州,2023,23185.3,9,23128
杭州,2023,23185.3,10,23349
杭州,2023,23185.3,11,22545
杭州,2023,23185.3,12,22561
杭州,2024,22525,1,22906
杭州,2024,22525,2,22515
杭州,2024,22525,3,22825
杭州,2024,22525,4,22549
杭州,2024,22525,5,22393
杭州,2024,22525,6,22916
杭州,2024,22525,7,22836
杭州,2024,22525,8,22817
杭州,2024,22525,9,22494
杭州,2024,22525,10,22383
杭州,2024,22525,11,22104
杭州,2024,22525,12,21562
杭州,2025,21358.1,1,21466
杭州,2025,21358.1,2,21258
杭州,2025,21358.1,3,20961
杭州,2025,21358.1,4,20847
杭州,2025,21358.1,5,21222
杭州,2025,21358.1,6,21416
杭州,2025,21358.1,7,21416
杭州,2025,21358.1,8,21416
杭州,2025,21358.1,9,21580
杭州,2025,21358.1,10,21580
杭州,2025,21358.1,11,21708
杭州,2025,21358.1,12,21427
武汉,2017,13644.2,1,11641
武汉,2017,13644.2,2,11843
武汉,2017,13644.2,3,11714
武汉,2017,13644.2,4,11910
武汉,2017,13644.2,5,12099
武汉,2017,13644.2,6,14642
武汉,2017,13644.2,7,14428
武汉,2017,13644.2,8,14499
武汉,2017,13644.2,9,14848
武汉,2017,13644.2,10,15077
武汉,2017,13644.2,11,14863
武汉,2017,13644.2,12,16167
武汉,2018,16756.4,1,16245
武汉,2018,16756.4,2,16251
武汉,2018,16756.4,3,17882
武汉,2018,16756.4,4,17390
武汉,2018,16756.4,5,18689
武汉,2018,16756.4,6,17478
武汉,2018,16756.4,7,17246
武汉,2018,16756.4,8,16069
武汉,2018,16756.4,9,16118
武汉,2018,16756.4,10,16403
武汉,2018,16756.4,11,15672
武汉,2018,16756.4,12,15634
武汉,2019,15187.4,1,15414
武汉,2019,15187.4,2,15375
武汉,2019,15187.4,3,15213
武汉,2019,15187.4,4,15099
武汉,2019,15187.4,5,15592
武汉,2019,15187.4,6,15194
武汉,2019,15187.4,7,15081
武汉,2019,15187.4,8,15072
武汉,2019,15187.4,9,15129
武汉,2019,15187.4,10,14724
武汉,2019,15187.4,11,15066
武汉,2019,15187.4,12,15290
武汉,2020,15118,1,15249
武汉,2020,15118,2,15261
武汉,2020,15118,3,15253
武汉,2020,15118,4,14960
武汉,2020,15118,5,14935
武汉,2020,15118,6,14960
武汉,2020,15118,7,14976
武汉,2020,15118,8,15126
武汉,2020,15118,9,15020
武汉,2020,15118,10,15035
武汉,2020,15118,11,15215
武汉,2020,15118,12,15426
武汉,2021,15352.1,1,15444
武汉,2021,15352.1,2,15494
武汉,2021,15352.1,3,15049
武汉,2021,15352.1,4,15249
武汉,2021,15352.1,5,15310
武汉,2021,15352.1,6,15200
武汉,2021,15352.1,7,15237
武汉,2021,15352.1,8,15146
武汉,2021,15352.1,9,15297
武汉,2021,15352.1,10,15287
武汉,2021,15352.1,11,15595
武汉,2021,15352.1,12,15917
武汉,2022,15936.7,1,15856
武汉,2022,15936.7,2,15830
武汉,2022,15936.7,3,15752
武汉,2022,15936.7,4,15672
武汉,2022,15936.7,5,15887
武汉,2022,15936.7,6,16183
武汉,2022,15936.7,7,16199
武汉,2022,15936.7,8,15974
武汉,2022,15936.7,9,15977
武汉,2022,15936.7,10,15962
武汉,2022,15936.7,11,15920
武汉,2022,15936.7,12,16028
武汉,2023,16213.9,1,15881
武汉,2023,16213.9,2,16044
武汉,2023,16213.9,3,16332
武汉,2023,16213.9,4,16333
武汉,2023,16213.9,5,16396
武汉,2023,16213.9,6,16207
武汉,2023,16213.9,7,16107
武汉,2023,16213.9,8,16123
武汉,2023,16213.9,9,16211
武汉,2023,16213.9,10,16406
武汉,2023,16213.9,11,16262
武汉,2023,16213.9,12,16265
武汉,2024,15782.2,1,16238
武汉,2024,15782.2,2,16057
武汉,2024,15782.2,3,15949
武汉,2024,15782.2,4,15751
武汉,2024,15782.2,5,15715
武汉,2024,15782.2,6,15639
武汉,2024,15782.2,7,15685
武汉,2024,15782.2,8,15736
武汉,2024,15782.2,9,15781
武汉,2024,15782.2,10,15701
武汉,2024,15782.2,11,15552
武汉,2024,15782.2,12,15582
武汉,2025,15347.8,1,15469
武汉,2025,15347.8,2,15330
武汉,2025,15347.8,3,15371
武汉,2025,15347.8,4,15301
武汉,2025,15347.8,5,15368
武汉,2025,15347.8,6,15339
武汉,2025,15347.8,7,15339
武汉,2025,15347.8,8,15386
武汉,2025,15347.8,9,15250
武汉,2025,15347.8,10,15328
武汉,2025,15347.8,11,15277
武汉,2025,15347.8,12,15415
沈阳,2017,8079.42,1,7094
沈阳,2017,8079.42,2,7195
沈阳,2017,8079.42,3,7297
沈阳,2017,8079.42,4,7429
沈阳,2017,8079.42,5,7689
沈阳,2017,8079.42,6,7842
沈阳,2017,8079.42,7,8155
沈阳,2017,8079.42,8,8502
沈阳,2017,8079.42,9,8809
沈阳,2017,8079.42,10,8817
沈阳,2017,8079.42,11,8777
沈阳,2017,8079.42,12,9347
沈阳,2018,9820.08,1,9561
沈阳,2018,9820.08,2,9551
沈阳,2018,9820.08,3,9528
沈阳,2018,9820.08,4,9397
沈阳,2018,9820.08,5,9162
沈阳,2018,9820.08,6,9242
沈阳,2018,9820.08,7,9907
沈阳,2018,9820.08,8,10083
沈阳,2018,9820.08,9,10230
沈阳,2018,9820.08,10,10304
沈阳,2018,9820.08,11,10458
沈阳,2018,9820.08,12,10418
沈阳,2019,11005.3,1,10439
沈阳,2019,11005.3,2,10462
沈阳,2019,11005.3,3,10548
沈阳,2019,11005.3,4,10722
沈阳,2019,11005.3,5,10709
沈阳,2019,11005.3,6,10782
沈阳,2019,11005.3,7,11032
沈阳,2019,11005.3,8,11243
沈阳,2019,11005.3,9,11282
沈阳,2019,11005.3,10,11352
沈阳,2019,11005.3,11,11772
沈阳,2019,11005.3,12,11721
沈阳,2020,12291.1,1,11655
沈阳,2020,12291.1,2,11759
沈阳,2020,12291.1,3,11606
沈阳,2020,12291.1,4,11734
沈阳,2020,12291.1,5,12329
沈阳,2020,12291.1,6,12352
沈阳,2020,12291.1,7,12335
沈阳,2020,12291.1,8,12260
沈阳,2020,12291.1,9,12547
沈阳,2020,12291.1,10,12580
沈阳,2020,12291.1,11,13116
沈阳,2020,12291.1,12,13220
沈阳,2021,13364.1,1,12854
沈阳,2021,13364.1,2,12953
沈阳,2021,13364.1,3,13288
沈阳,2021,13364.1,4,13071
沈阳,2021,13364.1,5,13056
沈阳,2021,13364.1,6,13811
沈阳,2021,13364.1,7,13676
沈阳,2021,13364.1,8,13499
沈阳,2021,13364.1,9,13415
沈阳,2021,13364.1,10,13366
沈阳,2021,13364.1,11,13691
沈阳,2021,13364.1,12,13689
沈阳,2022,13376.2,1,13601
沈阳,2022,13376.2,2,13636
沈阳,2022,13376.2,3,13609
沈阳,2022,13376.2,4,13454
沈阳,2022,13376.2,5,13414
沈阳,2022,13376.2,6,13493
沈阳,2022,13376.2,7,13391
沈阳,2022,13376.2,8,13325
沈阳,2022,13376.2,9,13248
沈阳,2022,13376.2,10,13239
沈阳,2022,13376.2,11,13042
沈阳,2022,13376.2,12,13063
沈阳,2023,12718.2,1,12916
沈阳,2023,12718.2,2,13027
沈阳,2023,12718.2,3,12894
沈阳,2023,12718.2,4,13060
沈阳,2023,12718.2,5,12970
沈阳,2023,12718.2,6,12736
沈阳,2023,12718.2,7,12657
沈阳,2023,12718.2,8,12510
沈阳,2023,12718.2,9,12451
沈阳,2023,12718.2,10,12427
沈阳,2023,12718.2,11,12538
沈阳,2023,12718.2,12,12432
沈阳,2024,12163.7,1,12432
沈阳,2024,12163.7,2,12395
沈阳,2024,12163.7,3,12300
沈阳,2024,12163.7,4,12266
沈阳,2024,12163.7,5,12275
沈阳,2024,12163.7,6,12247
沈阳,2024,12163.7,7,12090
沈阳,2024,12163.7,8,12097
沈阳,2024,12163.7,9,12030
沈阳,2024,12163.7,10,11965
沈阳,2024,12163.7,11,11930
沈阳,2024,12163.7,12,11937
沈阳,2025,12115,1,11992
沈阳,2025,12115,2,11992
沈阳,2025,12115,3,11992
沈阳,2025,12115,4,12247
沈阳,2025,12115,5,12210
沈阳,2025,12115,6,12210
沈阳,2025,12115,7,12164
沈阳,2025,12115,8,12139
沈阳,2025,12115,9,12139
沈阳,2025,12115,10,12139
沈阳,2025,12115,11,12078
沈阳,2025,12115,12,12078
济南,2017,13773.8,1,10982
济南,2017,13773.8,2,11185
济南,2017,13773.8,3,11699
济南,2017,13773.8,4,12215
济南,2017,13773.8,5,12645
济南,2017,13773.8,6,13713
济南,2017,13773.8,7,14713
济南,2017,13773.8,8,15933
济南,2017,13773.8,9,15608
济南,2017,13773.8,10,14764
济南,2017,13773.8,11,15641
济南,2017,13773.8,12,16188
济南,2018,16474.2,1,16358
济南,2018,16474.2,2,16292
济南,2018,16474.2,3,15713
济南,2018,16474.2,4,16152
济南,2018,16474.2,5,16590
济南,2018,16474.2,6,16821
济南,2018,16474.2,7,16546
济南,2018,16474.2,8,17298
济南,2018,16474.2,9,17128
济南,2018,16474.2,10,16778
济南,2018,16474.2,11,16188
济南,2018,16474.2,12,15827
济南,2019,15323.1,1,15669
济南,2019,15323.1,2,15823
济南,2019,15323.1,3,15608
济南,2019,15323.1,4,15734
济南,2019,15323.1,5,15776
济南,2019,15323.1,6,15724
济南,2019,15323.1,7,15498
济南,2019,15323.1,8,15372
济南,2019,15323.1,9,14862
济南,2019,15323.1,10,14707
济南,2019,15323.1,11,14557
济南,2019,15323.1,12,14547
济南,2020,14331.5,1,14623
济南,2020,14331.5,2,14573
济南,2020,14331.5,3,14419
济南,2020,14331.5,4,14406
济南,2020,14331.5,5,14490
济南,2020,14331.5,6,14495
济南,2020,14331.5,7,14295
济南,2020,14331.5,8,14441
济南,2020,14331.5,9,14501
济南,2020,14331.5,10,14542
济南,2020,14331.5,11,13722
济南,2020,14331.5,12,13471
济南,2021,13753.8,1,13365
