city,year,month,date,price
长沙,2024,2,2024-02,11128
长沙,2024,3,2024-03,11077
长沙,2024,4,2024-04,11032
长沙,2024,5,2024-05,11068
长沙,2024,6,2024-06,11029
长沙,2024,7,2024-07,10959
长沙,2024,8,2024-08,10883
长沙,2024,9,2024-09,10878
长沙,2024,10,2024-10,10835
长沙,2024,11,2024-11,10836
长沙,2024,12,2024-12,10848
长沙,2025,1,2025-01,10828
长沙,2025,2,2025-02,10824
长沙,2025,3,2025-03,10821
长沙,2025,4,2025-04,10842
长沙,2025,5,2025-05,10762
长沙,2025,6,2025-06,10568
长沙,2025,7,2025-07,10619
长沙,2025,8,2025-08,10623
长沙,2025,9,2025-09,10623
长沙,2025,10,2025-10,10627
长沙,2025,11,2025-11,10774
长沙,2025,12,2025-12,10767
沈阳,2017,1,2017-01,7094
沈阳,2017,2,2017-02,7195
沈阳,2017,3,2017-03,7297
沈阳,2017,4,2017-04,7429
沈阳,2017,5,2017-05,7689
沈阳,2017,6,2017-06,7842
沈阳,2017,7,2017-07,8155
沈阳,2017,8,2017-08,8502
沈阳,2017,9,2017-09,8809
沈阳,2017,10,2017-10,8817
沈阳,2017,11,2017-11,8777
沈阳,2017,12,2017-12,9347
沈阳,2018,1,2018-01,9561
沈阳,2018,2,2018-02,9551
沈阳,2018,3,2018-03,9528
沈阳,2018,4,2018-04,9397
沈阳,2018,5,2018-05,9162
沈阳,2018,6,2018-06,9242
沈阳,2018,7,2018-07,9907
沈阳,2018,8,2018-08,10083
沈阳,2018,9,2018-09,10230
沈阳,2018,10,2018-10,10304
沈阳,2018,11,2018-11,10458
沈阳,2018,12,2018-12,10418
沈阳,2019,1,2019-01,10439
沈阳,2019,2,2019-02,10462
沈阳,2019,3,2019-03,10548
沈阳,2019,4,2019-04,10722
沈阳,2019,5,2019-05,10709
沈阳,2019,6,2019-06,10782
沈阳,2019,7,2019-07,11032
沈阳,2019,8,2019-08,11243
沈阳,2019,9,2019-09,11282
沈阳,2019,10,2019-10,11352
沈阳,2019,11,2019-11,11772
沈阳,2019,12,2019-12,11721
沈阳,2020,1,2020-01,11655
沈阳,2020,2,2020-02,11759
沈阳,2020,3,2020-03,11606
沈阳,2020,4,2020-04,11734
沈阳,2020,5,2020-05,12329
沈阳,2020,6,2020-06,12352
沈阳,2020,7,2020-07,12335
沈阳,2020,8,2020-08,12260
沈阳,2020,9,2020-09,12547
沈阳,2020,10,2020-10,12580
沈阳,2020,11,2020-11,13116
沈阳,2020,12,2020-12,13220
沈阳,2021,1,2021-01,12854
沈阳,2021,2,2021-02,12953
沈阳,2021,3,2021-03,13288
沈阳,2021,4,2021-04,13071
沈阳,2021,5,2021-05,13056
沈阳,2021,6,2021-06,13811
沈阳,2021,7,2021-07,13676
沈阳,2021,8,2021-08,13499
沈阳,2021,9,2021-09,13415
沈阳,2021,10,2021-10,13366
沈阳,2021,11,2021-11,13691
沈阳,2021,12,2021-12,13689
沈阳,2022,1,2022-01,13601
沈阳,2022,2,2022-02,13636
沈阳,2022,3,2022-03,13609
沈阳,2022,4,2022-04,13454
沈阳,2022,5,2022-05,13414
沈阳,2022,6,2022-06,13493
沈阳,2022,7,2022-07,13391
沈阳,2022,8,2022-08,13325
沈阳,2022,9,2022-09,13248
沈阳,2022,10,2022-10,13239
沈阳,2022,11,2022-11,13042
沈阳,2022,12,2022-12,13063
沈阳,2023,1,2023-01,12916
沈阳,2023,2,2023-02,13027
沈阳,2023,3,2023-03,12894
沈阳,2023,4,2023-04,13060
沈阳,2023,5,2023-05,12970
沈阳,2023,6,2023-06,12736
沈阳,2023,7,2023-07,12657
沈阳,2023,8,2023-08,12510
沈阳,2023,9,2023-09,12451
沈阳,2023,10,2023-10,12427
沈阳,2023,11,2023-11,12538
沈阳,2023,12,2023-12,12432
沈阳,2024,1,2024-01,12432
沈阳,2024,2,2024-02,12395
沈阳,2024,3,2024-03,12300
沈阳,2024,4,2024-04,12266
沈阳,2024,5,2024-05,12275
沈阳,2024,6,2024-06,12247
沈阳,2024,7,2024-07,12090
沈阳,2024,8,2024-08,12097
沈阳,2024,9,2024-09,12030
沈阳,2024,10,2024-10,11965
沈阳,2024,11,2024-11,11930
沈阳,2024,12,2024-12,11937
沈阳,2025,1,2025-01,11992
沈阳,2025,2,2025-02,11992
沈阳,2025,3,2025-03,11992
沈阳,2025,4,2025-04,12247
沈阳,2025,5,2025-05,12210
沈阳,2025,6,2025-06,12210
沈阳,2025,7,2025-07,12164
沈阳,2025,8,2025-08,12139
沈阳,2025,9,2025-09,12139
沈阳,2025,10,2025-10,12139
沈阳,2025,11,2025-11,12078
沈阳,2025,12,2025-12,12078
太原,2017,1,2017-01,7383
太原,2017,2,2017-02,8199
太原,2017,3,2017-03,8339
太原,2017,4,2017-04,8819
太原,2017,5,2017-05,8930
太原,2017,6,2017-06,9151
太原,2017,7,2017-07,9181
太原,2017,8,2017-08,9524
太原,2017,9,2017-09,9697
太原,2017,10,2017-10,9734
太原,2017,11,2017-11,9896
太原,2017,12,2017-12,10235
太原,2018,1,2018-01,10141
太原,2018,2,2018-02,10350
太原,2018,3,2018-03,10543
太原,2018,4,2018-04,11200
太原,2018,5,2018-05,11447
太原,2018,6,2018-06,12381
太原,2018,7,2018-07,12148
太原,2018,8,2018-08,13595
太原,2018,9,2018-09,13496
太原,2018,10,2018-10,13463
太原,2018,11,2018-11,13349
太原,2018,12,2018-12,13157
太原,2019,1,2019-01,12546
太原,2019,2,2019-02,12428
太原,2019,3,2019-03,12457
太原,2019,4,2019-04,12288
太原,2019,5,2019-05,12254
太原,2019,6,2019-06,12122
太原,2019,7,2019-07,12122
太原,2019,8,2019-08,12126
太原,2019,9,2019-09,12071
太原,2019,10,2019-10,12017
太原,2019,11,2019-11,11780
太原,2019,12,2019-12,11673
太原,2020,1,2020-01,11517
太原,2020,2,2020-02,11506
太原,2020,3,2020-03,11514
太原,2020,4,2020-04,11488
太原,2020,5,2020-05,11447
太原,2020,6,2020-06,11402
太原,2020,7,2020-07,11323
太原,2020,8,2020-08,11392
太原,2020,9,2020-09,11392
太原,2020,10,2020-10,11343
太原,2020,11,2020-11,11411
太原,2020,12,2020-12,11298
太原,2021,1,2021-01,11269
太原,2021,2,2021-02,11305
太原,2021,3,2021-03,11272
太原,2021,4,2021-04,11215
太原,2021,5,2021-05,11276
太原,2021,6,2021-06,11269
太原,2021,7,2021-07,11422
太原,2021,8,2021-08,11017
太原,2021,9,2021-09,10991
太原,2021,10,2021-10,10982
太原,2021,11,2021-11,10931
太原,2021,12,2021-12,10914
太原,2022,1,2022-01,10787
太原,2022,2,2022-02,10742
太原,2022,3,2022-03,10689
太原,2022,4,2022-04,10565
太原,2022,5,2022-05,10528
太原,2022,6,2022-06,10555
太原,2022,7,2022-07,10623
太原,2022,8,2022-08,10703
太原,2022,9,2022-09,10726
太原,2022,10,2022-10,10649
太原,2022,11,2022-11,10595
太原,2022,12,2022-12,10619
太原,2023,1,2023-01,10636
太原,2023,2,2023-02,10639
太原,2023,3,2023-03,10531
太原,2023,4,2023-04,10498
太原,2023,5,2023-05,10478
太原,2023,6,2023-06,10505
太原,2023,7,2023-07,10494
太原,2023,8,2023-08,10496
太原,2023,9,2023-09,10582
太原,2023,10,2023-10,10536
太原,2023,11,2023-11,10672
太原,2023,12,2023-12,10680
太原,2024,1,2024-01,10674
太原,2024,2,2024-02,10680
太原,2024,3,2024-03,10699
太原,2024,4,2024-04,10687
太原,2024,5,2024-05,10661
太原,2024,6,2024-06,10705
太原,2024,7,2024-07,10776
太原,2024,8,2024-08,10776
太原,2024,9,2024-09,10776
太原,2024,10,2024-10,10776
太原,2024,11,2024-11,10776
太原,2024,12,2024-12,10747
太原,2025,1,2025-01,10759
太原,2025,2,2025-02,10759
太原,2025,3,2025-03,10759
太原,2025,4,2025-04,10769
太原,2025,5,2025-05,10831
太原,2025,6,2025-06,10836
太原,2025,7,2025-07,10836
太原,2025,8,2025-08,10857
太原,2025,9,2025-09,10857
太原,2025,10,2025-10,10847
太原,2025,11,2025-11,10847
太原,2025,12,2025-12,10847
南京,2017,1,2017-01,20336
南京,2017,2,2017-02,20538
南京,2017,3,2017-03,20527
南京,2017,4,2017-04,20539
南京,2017,5,2017-05,20465
南京,2017,6,2017-06,23078
南京,2017,7,2017-07,22511
南京,2017,8,2017-08,21285
南京,2017,9,2017-09,21825
南京,2017,10,2017-10,20768
南京,2017,11,2017-11,20364
南京,2017,12,2017-12,19579
南京,2018,1,2018-01,19760
南京,2018,2,2018-02,19619
南京,2018,3,2018-03,19829
南京,2018,4,2018-04,19414
南京,2018,5,2018-05,19028
南京,2018,6,2018-06,18319
南京,2018,7,2018-07,18403
南京,2018,8,2018-08,17608
南京,2018,9,2018-09,17550
南京,2018,10,2018-10,17695
南京,2018,11,2018-11,18131
南京,2018,12,2018-12,18301
南京,2019,1,2019-01,18141
南京,2019,2,2019-02,18250
南京,2019,3,2019-03,18188
南京,2019,4,2019-04,18063
南京,2019,5,2019-05,18016
南京,2019,6,2019-06,18524
南京,2019,7,2019-07,18624
南京,2019,8,2019-08,18447
南京,2019,9,2019-09,18940
南京,2019,10,2019-10,19250
南京,2019,11,2019-11,19016
南京,2019,12,2019-12,19789
南京,2020,1,2020-01,20546
南京,2020,2,2020-02,20496
南京,2020,3,2020-03,20861
南京,2020,4,2020-04,20401
南京,2020,5,2020-05,20578
南京,2020,6,2020-06,20648
南京,2020,7,2020-07,20386
南京,2020,8,2020-08,20209
南京,2020,9,2020-09,21021
南京,2020,10,2020-10,21193
南京,2020,11,2020-11,21520
南京,2020,12,2020-12,22084
南京,2021,1,2021-01,22409
南京,2021,2,2021-02,22311
南京,2021,3,2021-03,22269
南京,2021,4,2021-04,22059
南京,2021,5,2021-05,21556
南京,2021,6,2021-06,20613
南京,2021,7,2021-07,21274
南京,2021,8,2021-08,23371
南京,2021,9,2021-09,23734
南京,2021,10,2021-10,23403
南京,2021,11,2021-11,23909
南京,2021,12,2021-12,25061
南京,2022,1,2022-01,25341
南京,2022,2,2022-02,25508
南京,2022,3,2022-03,25717
南京,2022,4,2022-04,25784
南京,2022,5,2022-05,25875
南京,2022,6,2022-06,26550
南京,2022,7,2022-07,26632
南京,2022,8,2022-08,26377
南京,2022,9,2022-09,26326
南京,2022,10,2022-10,26789
南京,2022,11,2022-11,27144
南京,2022,12,2022-12,27498
南京,2023,1,2023-01,27536
南京,2023,2,2023-02,27535
南京,2023,3,2023-03,27560
南京,2023,4,2023-04,27578
南京,2023,5,2023-05,27876
南京,2023,6,2023-06,27804
南京,2023,7,2023-07,28003
南京,2023,8,2023-08,27911
南京,2023,9,2023-09,27917
南京,2023,10,2023-10,27966
南京,2023,11,2023-11,28424
南京,2023,12,2023-12,28754
南京,2024,1,2024-01,28970
南京,2024,2,2024-02,28990
南京,2024,3,2024-03,29078
南京,2024,4,2024-04,28963
南京,2024,5,2024-05,28800
南京,2024,6,2024-06,29205
南京,2024,7,2024-07,29104
南京,2024,8,2024-08,29104
南京,2024,9,2024-09,30135
南京,2024,10,2024-10,30871
南京,2024,11,2024-11,30871
南京,2024,12,2024-12,30679
南京,2025,1,2025-01,30332
南京,2025,2,2025-02,30208
南京,2025,3,2025-03,30208
南京,2025,4,2025-04,29861
南京,2025,5,2025-05,29811
南京,2025,6,2025-06,29488
南京,2025,7,2025-07,29177
南京,2025,8,2025-08,29436
南京,2025,9,2025-09,29505
南京,2025,10,2025-10,29644
南京,2025,11,2025-11,29644
南京,2025,12,2025-12,29644
海口,2017,1,2017-01,9143
海口,2017,2,2017-02,9359
海口,2017,3,2017-03,11098
海口,2017,4,2017-04,11764
海口,2017,5,2017-05,12113
海口,2017,6,2017-06,13288
海口,2017,7,2017-07,13402
海口,2017,8,2017-08,13689
海口,2017,9,2017-09,14067
海口,2017,10,2017-10,14628
海口,2017,11,2017-11,15221
海口,2017,12,2017-12,14772
海口,2018,1,2018-01,15444
海口,2018,2,2018-02,16720
海口,2018,3,2018-03,16552
海口,2018,4,2018-04,17166
海口,2018,5,2018-05,18187
海口,2018,6,2018-06,18000
海口,2018,7,2018-07,18239
海口,2018,8,2018-08,18254
海口,2018,9,2018-09,17992
海口,2018,10,2018-10,16786
海口,2018,11,2018-11,16741
海口,2018,12,2018-12,15829
海口,2019,1,2019-01,15277
海口,2019,2,2019-02,15240
海口,2019,3,2019-03,15099
海口,2019,4,2019-04,15242
海口,2019,5,2019-05,15469
海口,2019,6,2019-06,15889
海口,2019,7,2019-07,15638
海口,2019,8,2019-08,15153
海口,2019,9,2019-09,14821
海口,2019,10,2019-10,15002
海口,2019,11,2019-11,14886
海口,2019,12,2019-12,14903
海口,2020,1,2020-01,14922
海口,2020,2,2020-02,14973
海口,2020,3,2020-03,14811
海口,2020,4,2020-04,14680
海口,2020,5,2020-05,14858
海口,2020,6,2020-06,14915
海口,2020,7,2020-07,15015
海口,2020,8,2020-08,14876
海口,2020,9,2020-09,14788
海口,2020,10,2020-10,14687
海口,2020,11,2020-11,14733
海口,2020,12,2020-12,14682
海口,2021,1,2021-01,14702
海口,2021,2,2021-02,14677
海口,2021,3,2021-03,14482
海口,2021,4,2021-04,14550
海口,2021,5,2021-05,14491
海口,2021,6,2021-06,14538
海口,2021,7,2021-07,13654
海口,2021,8,2021-08,13851
海口,2021,9,2021-09,13941
海口,2021,10,2021-10,14267
海口,2021,11,2021-11,14333
海口,2021,12,2021-12,14300
海口,2022,1,2022-01,14368
海口,2022,2,2022-02,14214
海口,2022,3,2022-03,14226
海口,2022,4,2022-04,14283
海口,2022,5,2022-05,14273
海口,2022,6,2022-06,14140
海口,2022,7,2022-07,13917
海口,2022,8,2022-08,13962
海口,2022,9,2022-09,14316
海口,2022,10,2022-10,14439
海口,2022,11,2022-11,14331
海口,2022,12,2022-12,14294
海口,2023,1,2023-01,14240
海口,2023,2,2023-02,14452
海口,2023,3,2023-03,14396
海口,2023,4,2023-04,14513
海口,2023,5,2023-05,14635
海口,2023,6,2023-06,14773
海口,2023,7,2023-07,14682
海口,2023,8,2023-08,14737
海口,2023,9,2023-09,14849
海口,2023,10,2023-10,14863
海口,2023,11,2023-11,14883
海口,2023,12,2023-12,14963
海口,2024,1,2024-01,14942
海口,2024,2,2024-02,14859
海口,2024,3,2024-03,15004
海口,2024,4,2024-04,15126
海口,2024,5,2024-05,14981
海口,2024,6,2024-06,15381
海口,2024,7,2024-07,15581
海口,2024,8,2024-08,15414
海口,2024,9,2024-09,15507
海口,2024,10,2024-10,15602
海口,2024,11,2024-11,15506
海口,2024,12,2024-12,15506
海口,2025,1,2025-01,15627
海口,2025,2,2025-02,15627
海口,2025,3,2025-03,15612
海口,2025,4,2025-04,15721
海口,2025,5,2025-05,15735
海口,2025,6,2025-06,15680
海口,2025,7,2025-07,15680
海口,2025,8,2025-08,15680
海口,2025,9,2025-09,15565
海口,2025,10,2025-10,15565
海口,2025,11,2025-11,15565
海口,2025,12,2025-12,15565
北京,2017,1,2017-01,30709
北京,2017,2,2017-02,31404
北京,2017,3,2017-03,31562
北京,2017,4,2017-04,31182
北京,2017,5,2017-05,30551
北京,2017,6,2017-06,37742
北京,2017,7,2017-07,41741
北京,2017,8,2017-08,41628
北京,2017,9,2017-09,41042
北京,2017,10,2017-10,40156
北京,2017,11,2017-11,37858
北京,2017,12,2017-12,38014
北京,2018,1,2018-01,39866
北京,2018,2,2018-02,40021
北京,2018,3,2018-03,41323
北京,2018,4,2018-04,41941
北京,2018,5,2018-05,41791
北京,2018,6,2018-06,43076
北京,2018,7,2018-07,41344
北京,2018,8,2018-08,40687
北京,2018,9,2018-09,49105
北京,2018,10,2018-10,45929
北京,2018,11,2018-11,40333
北京,2018,12,2018-12,41695
北京,2019,1,2019-01,44399
北京,2019,2,2019-02,45412
北京,2019,3,2019-03,45290
北京,2019,4,2019-04,41128
北京,2019,5,2019-05,43142
北京,2019,6,2019-06,45133
北京,2019,7,2019-07,45041
北京,2019,8,2019-08,42977
北京,2019,9,2019-09,42314
北京,2019,10,2019-10,42757
北京,2019,11,2019-11,42637
北京,2019,12,2019-12,43118
北京,2020,1,2020-01,42540
北京,2020,2,2020-02,40974
北京,2020,3,2020-03,41228
北京,2020,4,2020-04,41179
北京,2020,5,2020-05,40949
北京,2020,6,2020-06,40805
北京,2020,7,2020-07,43324
北京,2020,8,2020-08,41203
北京,2020,9,2020-09,40804
北京,2020,10,2020-10,40804
北京,2020,11,2020-11,40428
北京,2020,12,2020-12,40164
北京,2021,1,2021-01,39493
北京,2021,2,2021-02,39409
北京,2021,3,2021-03,38202
北京,2021,4,2021-04,38126
北京,2021,5,2021-05,41087
北京,2021,6,2021-06,39100
北京,2021,7,2021-07,37574
北京,2021,8,2021-08,37446
北京,2021,9,2021-09,37464
北京,2021,10,2021-10,37196
北京,2021,11,2021-11,37763
北京,2021,12,2021-12,38225
北京,2022,1,2022-01,38673
北京,2022,2,2022-02,38615
北京,2022,3,2022-03,39383
北京,2022,4,2022-04,39591
北京,2022,5,2022-05,40261
北京,2022,6,2022-06,41305
北京,2022,7,2022-07,41131
北京,2022,8,2022-08,41444
北京,2022,9,2022-09,41065
北京,2022,10,2022-10,40705
北京,2022,11,2022-11,41407
北京,2022,12,2022-12,48268
北京,2023,1,2023-01,48042
北京,2023,2,2023-02,48011
北京,2023,3,2023-03,47927
北京,2023,4,2023-04,47683
北京,2023,5,2023-05,46928
北京,2023,6,2023-06,46871
北京,2023,7,2023-07,46937
北京,2023,8,2023-08,47002
北京,2023,9,2023-09,46645
北京,2023,10,2023-10,46758
北京,2023,11,2023-11,47285
北京,2023,12,2023-12,47344
北京,2024,1,2024-01,47529
北京,2024,2,2024-02,47933
北京,2024,3,2024-03,48084
北京,2024,4,2024-04,48357
北京,2024,5,2024-05,47924
北京,2024,6,2024-06,48060
北京,2024,7,2024-07,48449
北京,2024,8,2024-08,48492
北京,2024,9,2024-09,48545
北京,2024,10,2024-10,48602
北京,2024,11,2024-11,48536
北京,2024,12,2024-12,48418
北京,2025,1,2025-01,48515
北京,2025,2,2025-02,48515
北京,2025,3,2025-03,48515
北京,2025,4,2025-04,48515
北京,2025,5,2025-05,47961
北京,2025,6,2025-06,48141
北京,2025,7,2025-07,48148
北京,2025,8,2025-08,48337
北京,2025,9,2025-09,48726
北京,2025,10,2025-10,48589
北京,2025,11,2025-11,48482
北京,2025,12,2025-12,48482
深圳,2017,1,2017-01,47072
深圳,2017,2,2017-02,47602
深圳,2017,3,2017-03,47638
深圳,2017,4,2017-04,49367
深圳,2017,5,2017-05,51101
深圳,2017,6,2017-06,56180
深圳,2017,7,2017-07,54632
深圳,2017,8,2017-08,52740
深圳,2017,9,2017-09,51549
深圳,2017,10,2017-10,51164
深圳,2017,11,2017-11,51694
深圳,2017,12,2017-12,49947
深圳,2018,1,2018-01,47810
深圳,2018,2,2018-02,45576
深圳,2018,3,2018-03,44848
深圳,2018,4,2018-04,44690
深圳,2018,5,2018-05,45731
深圳,2018,6,2018-06,45503
深圳,2018,7,2018-07,47250
深圳,2018,8,2018-08,48419
深圳,2018,9,2018-09,49901
深圳,2018,10,2018-10,48866
深圳,2018,11,2018-11,46117
深圳,2018,12,2018-12,47369
深圳,2019,1,2019-01,47150
深圳,2019,2,2019-02,50618
深圳,2019,3,2019-03,46320
深圳,2019,4,2019-04,47063
深圳,2019,5,2019-05,50512
深圳,2019,6,2019-06,51554
深圳,2019,7,2019-07,50026
深圳,2019,8,2019-08,48538
深圳,2019,9,2019-09,49682
深圳,2019,10,2019-10,49970
深圳,2019,11,2019-11,49601
深圳,2019,12,2019-12,48855
深圳,2020,1,2020-01,48541
深圳,2020,2,2020-02,47325
深圳,2020,3,2020-03,48052
深圳,2020,4,2020-04,46209
深圳,2020,5,2020-05,48031
深圳,2020,6,2020-06,45069
深圳,2020,7,2020-07,45397
深圳,2020,8,2020-08,43345
深圳,2020,9,2020-09,42754
深圳,2020,10,2020-10,45110
深圳,2020,11,2020-11,45929
深圳,2020,12,2020-12,46347
深圳,2021,1,2021-01,46866
深圳,2021,2,2021-02,49016
深圳,2021,3,2021-03,47065
深圳,2021,4,2021-04,42849
深圳,2021,5,2021-05,41095
深圳,2021,6,2021-06,42624
深圳,2021,7,2021-07,43136
深圳,2021,8,2021-08,45290
深圳,2021,9,2021-09,47775
深圳,2021,10,2021-10,47061
深圳,2021,11,2021-11,49821
深圳,2021,12,2021-12,51374
深圳,2022,1,2022-01,52739
深圳,2022,2,2022-02,53814
深圳,2022,3,2022-03,52928
深圳,2022,4,2022-04,51105
深圳,2022,5,2022-05,52264
深圳,2022,6,2022-06,52554
深圳,2022,7,2022-07,52543
深圳,2022,8,2022-08,58566
深圳,2022,9,2022-09,60868
深圳,2022,10,2022-10,60316
深圳,2022,11,2022-11,60060
深圳,2022,12,2022-12,62943
深圳,2023,1,2023-01,63361
深圳,2023,2,2023-02,61744
深圳,2023,3,2023-03,59835
深圳,2023,4,2023-04,59875
深圳,2023,5,2023-05,58975
深圳,2023,6,2023-06,59273
深圳,2023,7,2023-07,58868
深圳,2023,8,2023-08,58847
深圳,2023,9,2023-09,58806
深圳,2023,10,2023-10,59121
深圳,2023,11,2023-11,58462
深圳,2023,12,2023-12,57750
深圳,2024,1,2024-01,57273
深圳,2024,2,2024-02,57136
深圳,2024,3,2024-03,57961
深圳,2024,4,2024-04,57187
深圳,2024,5,2024-05,57114
深圳,2024,6,2024-06,57285
深圳,2024,7,2024-07,57240
深圳,2024,8,2024-08,57240
深圳,2024,9,2024-09,57240
深圳,2024,10,2024-10,57240
深圳,2024,11,2024-11,57072
深圳,2024,12,2024-12,56746
深圳,2025,1,2025-01,56746
深圳,2025,2,2025-02,56746
深圳,2025,3,2025-03,56098
深圳,2025,4,2025-04,56631
深圳,2025,5,2025-05,56550
深圳,2025,6,2025-06,56498
深圳,2025,7,2025-07,56369
深圳,2025,8,2025-08,55483
深圳,2025,9,2025-09,55185
深圳,2025,10,2025-10,55139
深圳,2025,11,2025-11,54990
深圳,2025,12,2025-12,54990
